"RR_Mission","ID","Description","single_logp","single_NES","in_full_referee","within_study_selection_freq","n_success","n_attempt","verdict"
"RR1_NASA","GO:0002181","cytoplasmic translation",7.423,-2.887,TRUE,1,30,30,"heterogeneity_loss"
"RR1_NASA","GO:0006941","striated muscle contraction",7.423,-2.504,TRUE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0098869","cellular oxidant detoxification",5.933,-2.409,TRUE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0006936","muscle contraction",7.423,-2.346,TRUE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0003009","skeletal muscle contraction",3.379,-2.286,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:1990748","cellular detoxification",5.85,-2.232,TRUE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0014902","myotube differentiation",6.079,-2.173,TRUE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0098754","detoxification",5.764,-2.17,TRUE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0006575","modified amino acid metabolic process",6.338,-2.164,FALSE,1,30,30,"heterogeneity_loss"
"RR1_NASA","GO:0009152","purine ribonucleotide biosynthetic process",5.976,-2.161,FALSE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0170035","L-amino acid catabolic process",3.68,-2.16,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase",2.818,-2.158,FALSE,1,30,30,"heterogeneity_loss"
"RR1_NASA","GO:0097237","cellular response to toxic substance",4.852,-2.153,TRUE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0014819","regulation of skeletal muscle contraction",2.517,-2.145,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0050879","multicellular organismal movement",3.183,-2.136,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0050881","musculoskeletal movement",2.818,-2.132,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0170033","L-amino acid metabolic process",5.795,-2.129,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0009260","ribonucleotide biosynthetic process",5.578,-2.118,FALSE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0034377","plasma lipoprotein particle assembly",1.964,-2.098,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0170039","proteinogenic amino acid metabolic process",4.906,-2.095,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0065005","protein-lipid complex assembly",2.322,-2.088,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0170040","proteinogenic amino acid catabolic process",3.315,-2.077,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0046390","ribose phosphate biosynthetic process",5.578,-2.052,FALSE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0150172","regulation of phosphatidylcholine metabolic process",1.562,-2.032,FALSE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0060426","lung vasculature development",1.559,-2.029,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0010898","positive regulation of triglyceride catabolic process",1.559,-2.027,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0006749","glutathione metabolic process",2.183,-2.019,FALSE,0.033,30,30,"likely_noise"
"RR1_NASA","GO:0034370","triglyceride-rich lipoprotein particle remodeling",1.512,-2.019,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0034372","very-low-density lipoprotein particle remodeling",1.512,-2.019,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0010574","regulation of vascular endothelial growth factor production",2.02,-2,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0033314","mitotic DNA replication checkpoint signaling",2.099,1.992,FALSE,0,30,30,"likely_noise"
"RR1_NASA","GO:0070444","oligodendrocyte progenitor proliferation",2.097,1.991,FALSE,1,30,30,"heterogeneity_loss"
"RR1_NASA","GO:0006805","xenobiotic metabolic process",3.448,-1.982,FALSE,1,30,30,"heterogeneity_loss"
