"left_out","n","n_sig","recovery"
"47",131,856,68.8162544169611
"168_rr1",127,1056,78.886925795053
"168_rr3",129,991,75.7067137809187
"242",119,786,55.4770318021201
"245",101,1323,81.2720848056537
"379",78,1202,70.4063604240283
